id,humor_rating,humor_mechanism,humor_target
tweet24001,1.8521471,absurd,family/relationships
tweet24002,1.8611579,unmasking,family/relationships
tweet24003,2.0318065,absurd,family/relationships
tweet24004,1.6905621,wordplay,age
tweet24005,2.188505,wordplay,women
tweet24006,1.9974349,irony,women
tweet24007,2.399942,exaggeration,family/relationships
tweet24008,1.6398783,wordplay,age
tweet24009,1.4183222,parody,women
tweet24010,2.1332026,wordplay,women
tweet24011,2.2245553,wordplay,self-deprecating
tweet24012,2.3890116,wordplay,family/relationships
tweet24013,2.08745,unmasking,women
tweet24014,1.956696,absurd,family/relationships
tweet24015,2.4191868,absurd,self-deprecating
tweet24016,2.0828972,wordplay,women
tweet24017,2.3739016,wordplay,family/relationships
tweet24018,1.9063213,absurd,women
tweet24019,2.0907183,unmasking,women
tweet24020,1.8435361,absurd,self-deprecating
tweet24021,1.5853636,wordplay,age
tweet24022,2.364005,wordplay,women
tweet24023,2.231706,wordplay,family/relationships
tweet24024,1.6379373,wordplay,women
tweet24025,1.8853662,reference,women
tweet24026,2.5516098,absurd,family/relationships
tweet24027,2.2224004,absurd,family/relationships
tweet24028,1.8626809,wordplay,age
tweet24029,2.2257202,reference,women
tweet24030,1.923575,absurd,family/relationships
tweet24031,2.0038278,unmasking,family/relationships
tweet24032,1.46733,unmasking,family/relationships
tweet24033,2.9977407,reference,women
tweet24034,2.325656,wordplay,family/relationships
tweet24035,1.7159616,wordplay,self-deprecating
tweet24036,1.951562,unmasking,women
tweet24037,1.9745265,exaggeration,family/relationships
tweet24038,1.5505754,wordplay,family/relationships
tweet24039,1.8788298,reference,family/relationships
tweet24040,1.7648282,wordplay,family/relationships
tweet24041,2.0285423,absurd,substance use
tweet24042,2.295118,exaggeration,women
tweet24043,1.9793531,reference,self-deprecating
tweet24044,1.8480657,wordplay,age
tweet24045,1.750274,wordplay,women
tweet24046,2.0936766,wordplay,family/relationships
tweet24047,1.9789797,unmasking,women
tweet24048,2.210385,wordplay,professions
tweet24049,1.8427556,exaggeration,family/relationships
tweet24050,1.59585,wordplay,women
tweet24051,1.0880737,reference,family/relationships
tweet24052,1.6742077,reference,family/relationships
tweet24053,2.6992164,wordplay,self-deprecating
tweet24054,2.0581496,wordplay,professions
tweet24055,1.9136895,absurd,women
tweet24056,1.9301406,wordplay,family/relationships
tweet24057,1.7077246,wordplay,age
tweet24058,1.8517634,wordplay,self-deprecating
tweet24059,2.0731332,reference,family/relationships
tweet24060,2.120544,wordplay,women
tweet24061,2.261495,unmasking,women
tweet24062,2.4617724,unmasking,family/relationships
tweet24063,2.62314,wordplay,self-deprecating
tweet24064,2.5098474,wordplay,family/relationships
tweet24065,2.14573,exaggeration,body shaming
tweet24066,2.0319138,exaggeration,self-deprecating
tweet24067,1.9512942,wordplay,family/relationships
tweet24068,1.839495,wordplay,family/relationships
tweet24069,1.9311012,reference,women
tweet24070,1.6357992,wordplay,family/relationships
tweet24071,2.0669966,absurd,family/relationships
tweet24072,1.6241504,wordplay,women
tweet24073,1.7786074,wordplay,professions
tweet24074,1.7545984,unmasking,body shaming
tweet24075,1.7536602,reference,women
tweet24076,2.0481079,wordplay,family/relationships
tweet24077,2.125783,reference,family/relationships
tweet24078,1.9508052,absurd,family/relationships
tweet24079,2.1180851,wordplay,self-deprecating
tweet24080,2.1019063,wordplay,women
tweet24081,1.8409822,exaggeration,family/relationships
tweet24082,2.34947,unmasking,family/relationships
tweet24083,1.6871657,absurd,women
tweet24084,2.1405632,wordplay,family/relationships
tweet24085,1.8289304,wordplay,age
tweet24086,1.9907426,wordplay,family/relationships
tweet24087,2.5801754,unmasking,family/relationships
tweet24088,1.7288888,wordplay,women
tweet24089,2.2752063,wordplay,family/relationships
tweet24090,2.6882422,reference,women
tweet24091,2.1422684,absurd,family/relationships
tweet24092,2.4362495,reference,family/relationships
tweet24093,1.6187712,wordplay,women
tweet24094,1.2889699,reference,body shaming
tweet24095,2.2957346,wordplay,family/relationships
tweet24096,1.912592,reference,women
tweet24097,2.3924997,wordplay,ethnicity/origin
tweet24098,2.2528958,wordplay,family/relationships
tweet24099,1.8984296,absurd,family/relationships
tweet24100,2.4915192,wordplay,women
tweet24101,2.675732,exaggeration,family/relationships
tweet24102,2.3997293,absurd,men
tweet24103,1.9814076,absurd,women
tweet24104,2.1580875,absurd,women
tweet24105,2.2274308,reference,women
tweet24106,1.7710458,wordplay,age
tweet24107,2.1915042,wordplay,professions
tweet24108,1.9562765,absurd,body shaming
tweet24109,1.9334095,exaggeration,family/relationships
tweet24110,2.342682,absurd,family/relationships
tweet24111,2.265872,wordplay,women
tweet24112,2.6860223,wordplay,family/relationships
tweet24113,1.9923457,exaggeration,family/relationships
tweet24114,1.8022135,reference,body shaming
tweet24115,2.8554246,unmasking,family/relationships
tweet24116,2.4623823,absurd,ethnicity/origin
tweet24117,2.3992803,wordplay,family/relationships
tweet24118,2.1258347,wordplay,family/relationships
tweet24119,1.6960372,wordplay,women
tweet24120,1.6167717,wordplay,family/relationships
tweet24121,2.1812801,absurd,women
tweet24122,2.0061216,wordplay,women
tweet24123,1.8654959,wordplay,ethnicity/origin
tweet24124,1.598064,reference,self-deprecating
tweet24125,1.8213962,reference,age
tweet24126,2.0589406,absurd,women
tweet24127,1.8596839,exaggeration,family/relationships
tweet24128,2.3243632,wordplay,age
tweet24129,1.7095115,wordplay,family/relationships
tweet24130,1.8740819,misunderstanding,family/relationships
tweet24131,1.6480873,absurd,body shaming
tweet24132,1.4529195,wordplay,women
tweet24133,1.9921688,absurd,family/relationships
tweet24134,1.8117431,unmasking,women
tweet24135,1.6060206,reference,family/relationships
tweet24136,2.2209542,wordplay,family/relationships
tweet24137,1.6034076,absurd,family/relationships
tweet24138,2.5115454,wordplay,self-deprecating
tweet24139,1.900866,insults,women
tweet24140,1.8828983,wordplay,age
tweet24141,2.1361055,absurd,women
tweet24142,1.5259603,embarrassment,family/relationships
tweet24143,1.766643,unmasking,family/relationships
tweet24144,1.632743,exaggeration,women
tweet24145,1.7278117,wordplay,self-deprecating
tweet24146,1.9912864,reference,age
tweet24147,2.3180892,absurd,women
tweet24148,1.6516689,reference,body shaming
tweet24149,2.0005302,wordplay,family/relationships
tweet24150,1.4624333,reference,women
tweet24151,1.739668,wordplay,family/relationships
tweet24152,1.6937834,irony,family/relationships
tweet24153,1.4210945,absurd,family/relationships
tweet24154,1.842113,absurd,family/relationships
tweet24155,2.1044416,unmasking,family/relationships
tweet24156,1.9358251,absurd,women
tweet24157,2.2635727,reference,body shaming
tweet24158,1.491296,unmasking,family/relationships
tweet24159,1.9740094,reference,self-deprecating
tweet24160,2.4713767,absurd,family/relationships
tweet24161,1.7260664,wordplay,family/relationships
tweet24162,3.006343,wordplay,body shaming
tweet24163,2.43133,absurd,age
tweet24164,2.3396418,absurd,women
tweet24165,1.5376387,wordplay,social status
tweet24166,1.7245308,wordplay,women
tweet24167,2.1106129,unmasking,family/relationships
tweet24168,2.1448193,reference,family/relationships
tweet24169,2.083507,wordplay,family/relationships
tweet24170,1.92592,reference,women
tweet24171,1.8890133,absurd,family/relationships
tweet24172,1.9244041,wordplay,women
tweet24173,1.9580811,exaggeration,ethnicity/origin
tweet24174,2.2143462,absurd,family/relationships
tweet24175,2.164937,absurd,women
tweet24176,2.1479025,wordplay,family/relationships
tweet24177,2.0419981,irony,family/relationships
tweet24178,2.6642776,wordplay,self-deprecating
tweet24179,1.7468761,wordplay,women
tweet24180,1.7062249,wordplay,body shaming
tweet24181,1.8083868,absurd,family/relationships
tweet24182,1.6462647,exaggeration,women
tweet24183,1.9233879,reference,self-deprecating
tweet24184,1.7075777,wordplay,age
tweet24185,1.9136095,unmasking,family/relationships
tweet24186,2.101709,absurd,family/relationships
tweet24187,2.034268,wordplay,self-deprecating
tweet24188,1.876332,absurd,women
tweet24189,2.015886,reference,women
tweet24190,1.9599904,exaggeration,family/relationships
tweet24191,1.9719692,absurd,family/relationships
tweet24192,1.9564267,unmasking,women
tweet24193,2.1899445,wordplay,family/relationships
tweet24194,1.4948782,reference,women
tweet24195,2.4217112,wordplay,women
tweet24196,2.070785,wordplay,self-deprecating
tweet24197,2.005691,embarrassment,family/relationships
tweet24198,1.7121165,absurd,body shaming
tweet24199,1.8630028,absurd,body shaming
tweet24200,1.8259822,wordplay,family/relationships
tweet24201,2.1117513,wordplay,women
tweet24202,1.5904953,reference,women
tweet24203,2.157467,wordplay,women
tweet24204,1.6983485,wordplay,age
tweet24205,1.9517428,wordplay,body shaming
tweet24206,1.6070112,unmasking,women
tweet24207,2.0031805,wordplay,self-deprecating
tweet24208,2.0201719,exaggeration,family/relationships
tweet24209,2.0427177,wordplay,women
tweet24210,2.2579825,reference,women
tweet24211,2.1786244,reference,women
tweet24212,1.7489896,absurd,family/relationships
tweet24213,2.5132759,unmasking,family/relationships
tweet24214,1.7398084,wordplay,self-deprecating
tweet24215,2.6553845,wordplay,women
tweet24216,1.9479324,wordplay,ethnicity/origin
tweet24217,2.156434,wordplay,self-deprecating
tweet24218,1.3995062,unmasking,body shaming; substance use; women
tweet24219,2.0706213,wordplay,family/relationships
tweet24220,2.3810716,absurd,women
tweet24221,1.665926,absurd,women
tweet24222,1.6663352,absurd,ethnicity/origin
tweet24223,1.4543736,unmasking,family/relationships
tweet24224,1.2602178,wordplay,family/relationships
tweet24225,1.9475136,absurd,professions
tweet24226,1.9260695,wordplay,self-deprecating
tweet24227,2.3448215,wordplay,professions
tweet24228,1.5042605,irony,family/relationships
tweet24229,2.110841,wordplay,family/relationships
tweet24230,1.5484067,wordplay,self-deprecating
tweet24231,0.9029575,parody,women
tweet24232,2.2640343,absurd,family/relationships
tweet24233,2.223398,wordplay,family/relationships
tweet24234,1.9853456,unmasking,women
tweet24235,2.0971231,absurd,self-deprecating
tweet24236,2.0591202,wordplay,family/relationships
tweet24237,2.191012,wordplay,professions
tweet24238,1.5558195,wordplay,family/relationships
tweet24239,1.963012,wordplay,family/relationships
tweet24240,1.985485,absurd,family/relationships
tweet24241,1.6464081,reference,women
tweet24242,1.4091746,wordplay,family/relationships
tweet24243,1.7951399,unmasking,family/relationships
tweet24244,1.8699865,wordplay,family/relationships
tweet24245,2.1768165,wordplay,women
tweet24246,1.6525156,wordplay,professions
tweet24247,2.5842927,unmasking,family/relationships
tweet24248,1.8239716,unmasking,family/relationships
tweet24249,1.6788919,absurd,women
tweet24250,2.0135546,unmasking,family/relationships
tweet24251,2.2006083,reference,ethnicity/origin
tweet24252,2.15684,unmasking,women
tweet24253,1.889813,wordplay,family/relationships
tweet24254,2.1136413,absurd,family/relationships
tweet24255,1.6473176,wordplay,women
tweet24256,1.9390783,reference,women
tweet24257,1.5015688,unmasking,body shaming
tweet24258,2.1715925,absurd,family/relationships
tweet24259,2.181833,unmasking,family/relationships
tweet24260,2.1912572,absurd,body shaming
tweet24261,1.9540421,wordplay,women
tweet24262,1.6379373,wordplay,women
tweet24263,1.5517579,wordplay,women
tweet24264,1.3777541,absurd,family/relationships
tweet24265,1.9191024,reference,self-deprecating
tweet24266,2.0460708,wordplay,family/relationships
tweet24267,2.0057137,reference,women
tweet24268,2.2918167,wordplay,women
tweet24269,2.5717943,unmasking,family/relationships
tweet24270,2.3856766,exaggeration,body shaming
tweet24271,2.256129,wordplay,ethnicity/origin
tweet24272,2.2827566,wordplay,family/relationships
tweet24273,1.6996344,wordplay,women
tweet24274,1.5911256,wordplay,women
tweet24275,1.5580369,embarrassment,family/relationships
tweet24276,2.0854633,wordplay,body shaming
tweet24277,1.8206849,absurd,family/relationships
tweet24278,2.0471466,absurd,body shaming
tweet24279,1.725839,wordplay,professions
tweet24280,1.5174296,wordplay,body shaming
tweet24281,2.003643,unmasking,men
tweet24282,1.9441293,reference,women
tweet24283,1.5133219,wordplay,women
tweet24284,2.0184,exaggeration,self-deprecating
tweet24285,2.239889,unmasking,family/relationships
tweet24286,1.8935926,unmasking,ethnicity/origin
tweet24287,2.3459098,wordplay,family/relationships
tweet24288,1.7687426,wordplay,family/relationships
tweet24289,2.3782518,absurd,women
tweet24290,1.5753537,irony,women
tweet24291,1.7877295,reference,ethnicity/origin
tweet24292,1.774597,wordplay,family/relationships
tweet24293,1.9151305,unmasking,body shaming
tweet24294,2.974977,reference,body shaming
tweet24295,2.0581026,reference,self-deprecating
tweet24296,2.066394,reference,family/relationships
tweet24297,1.5542547,absurd,women
tweet24298,1.7808139,absurd,ethnicity/origin
